OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
1,2016,NonResidential,Mayflower park hotel,DOWNTOWN,-0.06277978432567001,1.1354293989102902,-0.12306851831909457,-0.31645167538518487,-0.058004667901971965,Hotel,-0.1299087456978044,-0.0164257308920206,0.2835184144846489,-0.11430997110589822,-0.07199165903049286,0.14838768394741614,1.0429717888646324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2016,NonResidential,Paramount Hotel,DOWNTOWN,-0.06277978432567001,0.9882990243611263,-0.0442108124019635,0.028031271584074407,-0.057601256130265545,Hotel,-0.09530785170811805,0.04766174065064952,-0.09353018193617775,-0.1681613992062019,0.6297221175023198,0.22864767279124765,-1.0567427441327788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,2016,NonResidential,5673-The Westin Seattle,DOWNTOWN,-0.06277978432567001,5.402210260836044,4.398669443573096,4.182087647629867,3.922471148577416,Hotel,-0.7181239435224723,3.5117768428954492,3.964412808386588,3.3763984662860795,-0.03256803267912207,3.3659595557970077,-0.23511531817727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,2016,NonResidential,HOTEL MAX,DOWNTOWN,-0.06277978432567001,0.8411686498119624,-0.2643682697225503,-0.31645167538518487,-0.21885917934385374,Hotel,-0.2683123216565498,-0.04349799596747027,0.3231379903473514,-0.20445621837706754,0.02500612988611995,0.2121513411696842,1.073402434270392,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,2016,NonResidential,WARWICK SEATTLE HOTEL (ID8),DOWNTOWN,-0.06277978432567001,2.0182116462052737,0.3310772416501299,1.1013618344458078,0.09117463226464156,Hotel,0.38910466414749084,0.3656673101733819,-0.09353018193617775,-0.005364323662114569,1.2933969657176263,0.5945233629980339,-0.5698524176406254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,2016,NonResidential,Camlin,DOWNTOWN,-0.06277978432567001,0.9882990243611263,-0.1513451448262551,-0.31645167538518487,-0.09019455427372275,Hotel,-1.2717382473574539,-0.09041493382384228,-0.09353018193617775,-0.20121744068017525,0.2311267941052174,0.019215984378355176,1.073402434270392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,2016,NonResidential,311wh-Pioneer Square,DOWNTOWN,-0.06277978432567001,1.576820522557782,0.27064676598167553,-0.31645167538518487,0.39019767551597334,Hotel,-0.7181239435224723,0.34112445827221827,-0.09353018193617775,0.14238845295576358,0.8620441199045156,0.3971096807611904,1.7428766331971028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15,2016,NonResidential,Hotel Monaco Seattle,DOWNTOWN,-0.06277978432567001,3.048124268049421,1.1523605499845333,1.0821756161434175,1.0310943977103353,Hotel,-0.9603302014502767,1.024475992496526,1.0353039789313527,0.9683476050704949,0.21500523774552605,1.0072990161713224,-1.117604034944298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,2016,NonResidential,5679-W Seattle,DOWNTOWN,-0.06277978432567001,0.6940382752627985,-0.2451437073958059,-0.31645167538518487,-0.19697409072878028,Hotel,-0.5451194735740406,-0.0747083237849987,0.2181275829936571,-0.31365795985074896,0.3488687526108952,0.28527399883472687,1.012541143458873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,2016,NonResidential,Executive Pacific Plaza,DOWNTOWN,-0.06277978432567001,4.225167264442732,1.0626007610130381,1.0007428111674794,0.9500382942276169,Hotel,-0.1991105336771771,0.7832573154008803,0.7226547097219048,0.648316912982307,0.4371554958009759,0.8457469244161385,-0.5698524176406254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
