OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
2,2016,NonResidential,Hotel,Paramount Hotel,DOWNTOWN,1996,1.0,11,103566,15064,88502,Hotel,61.0,8664479.0,0.0,3242851.0,5145082.0,295.86,2.86
3,2016,NonResidential,Hotel,5673-The Westin Seattle,DOWNTOWN,1969,1.0,41,956110,196718,759392,Hotel,43.0,73937112.0,21566554.0,49526664.0,1493800.0,2089.28,2.19
8,2016,NonResidential,Hotel,WARWICK SEATTLE HOTEL (ID8),DOWNTOWN,1980,1.0,18,175580,62000,113580,Hotel,75.0,14656503.0,0.0,5368607.0,8803998.0,505.01,2.88
9,2016,NonResidential,Other,West Precinct,DOWNTOWN,1999,1.0,2,97288,37198,60090,Police Station,,12581712.0,0.0,7371434.0,4715182.0,301.81,3.1
10,2016,NonResidential,Hotel,Camlin,DOWNTOWN,1926,1.0,11,83008,0,83008,Hotel,27.0,6062767.5,0.0,2811215.0,2947580.0,176.14,2.12
15,2016,NonResidential,Hotel,Hotel Monaco Seattle,DOWNTOWN,1969,1.0,11,153163,19279,133884,Hotel,30.0,16646930.0,5237165.5,6187627.0,4591850.0,691.26,4.51
16,2016,NonResidential,Hotel,5679-W Seattle,DOWNTOWN,1998,1.0,25,333176,61161,272015,Hotel,36.0,27070114.0,5999360.5,18083049.0,2858700.0,740.97,2.22
19,2016,NonResidential,Hotel,Hotel Vintage Seattle,DOWNTOWN,1922,1.0,11,92190,25200,66990,Hotel,35.0,11179203.0,4870847.5,3832369.0,2046793.0,511.39,5.55
21,2016,NonResidential,Other,The Seattle Public Library - Central Library,DOWNTOWN,2004,1.0,11,412000,57000,355000,Library,,18706912.0,737559.5,17851297.0,0.0,181.38,0.44
22,2016,NonResidential,Other,Downtown Seattle YMCA,DOWNTOWN,1930,1.0,6,103911,0,103911,Fitness Center/Health Club/Gym,,10192124.0,4592347.5,4453868.0,910180.0,433.86,4.18
23,2016,NonResidential,Hotel,Renaissance Seattle Hotel,DOWNTOWN,1983,1.0,28,416281,85000,331281,Hotel,31.0,34351920.0,0.0,21225277.0,12331475.0,802.89,1.93
24,2016,NonResidential,Mixed Use Property,The Rainier Club,DOWNTOWN,1907,1.0,5,57452,0,57452,Social/Meeting Hall,,7877219.0,1776201.875,3764791.0,2065091.0,273.02,4.75
25,2016,NonResidential,Hotel,Arctic Club Seattle,DOWNTOWN,1916,1.0,10,104352,0,104352,Hotel,39.0,10154608.0,3430862.0,5908370.0,815376.0,349.32,3.35
26,2016,NonResidential,Other,King County Courthouse,DOWNTOWN,1916,1.0,10,540360,0,540360,Courthouse,76.0,47023088.0,0.0,24357833.0,20626631.0,1265.29,2.34
30,2016,NonResidential,University,Main Campus Center,DOWNTOWN,1928,1.0,7,126593,0,126593,College/University,,12183313.0,0.0,4647474.0,6696211.0,388.04,3.07
38,2016,NonResidential,Small- and Mid-Sized Office,Good Shepherd Center,LAKE UNION,1906,1.0,3,87262,0,87262,Office,,4703690.0,0.0,1352843.0,2793077.0,157.77,1.81
41,2016,NonResidential,Self-Storage Facility,08781-University Village,NORTHEAST,1955,1.0,2,110356,0,110356,Self-Storage Facility,,326223.0938,0.0,281265.0,37100.0,3.93,0.04
46,2016,NonResidential,Warehouse,Seattle 11-13,GREATER DUWAMISH,1961,3.0,2,714095,0,714095,Non-Refrigerated Warehouse,,44110016.0,0.0,44731153.0,0.0,311.84,0.44
52,2016,NonResidential,Small- and Mid-Sized Office,SBC52,BALLARD,1961,1.0,2,94900,0,94900,Office,57.0,6536359.5,0.0,4291585.0,1894876.0,130.56,1.38
55,2016,NonResidential,Self-Storage Facility,Vine Street,DOWNTOWN,1911,1.0,3,70586,0,70586,Self-Storage Facility,,2331573.25,0.0,1500229.0,658400.0,45.43,0.64
56,2016,NonResidential,Hotel,Seattle Hilton Hotel,DOWNTOWN,1969,1.0,24,332210,205970,126240,Hotel,67.0,16163194.0,0.0,12204406.0,3958787.0,295.33,0.89
58,2016,NonResidential,Other,1525 4th Avenue,DOWNTOWN,1920,1.0,2,57428,0,57428,Other - Mall,,1239429.75,0.0,714939.0,532423.0,33.26,0.58
60,2016,NonResidential,Mixed Use Property,Mann Building,DOWNTOWN,1926,1.0,2,52549,0,52549,Other - Entertainment/Public Assembly,,15683742.0,0.0,4632459.0,10393737.0,584.31,11.12
62,2016,NonResidential,Hotel,Roosevelt Hotel,DOWNTOWN,1930,1.0,20,98634,10043,88591,Hotel,71.0,5078816.0,0.0,4290059.0,551288.0,59.19,0.6
65,2016,NonResidential,Hotel,Inn at the Market,DOWNTOWN,1985,1.0,7,71150,0,71150,Hotel,98.0,5348309.0,0.0,3243900.0,2104408.0,134.38,1.89
68,2016,NonResidential,Hotel,Rainier Hospitality,LAKE UNION,2000,1.0,7,150453,34735,115718,Hotel,84.0,6835263.5,0.0,3396109.0,3319078.0,199.95,1.33
70,2016,NonResidential,Hotel,Homewood Suites by Hilton Seattle Downtonw,MAGNOLIA / QUEEN ANNE,1998,1.0,6,155602,36744,118858,Hotel,81.0,6849826.5,0.0,4558937.0,2277962.0,152.76,0.98
73,2016,NonResidential,K-12 School,Seattle Hebrew Academy,EAST,1911,1.0,3,56072,0,56072,K-12 School,76.0,3800842.5,0.0,551867.0,2682920.0,146.34,2.61
85,2016,NonResidential,Senior Care Community,Foss Home and Village,NORTHWEST,1970,1.0,2,93397,0,93397,Senior Care Community,1.0,16959754.0,0.0,5679498.0,10723064.0,609.1,6.52
86,2016,NonResidential,Hotel,SCCA - ALLIANCE HOUSE,LAKE UNION,2008,1.0,6,84103,20732,63371,Hotel,74.0,3787499.0,0.0,2812688.0,893412.0,67.06,0.8
89,2016,NonResidential,Medical Office,Polyclinic North && South,EAST,1965,0.0,3,179014,0,179014,Medical Office,48.0,16527711.0,0.0,9886484.0,6814570.0,430.84,2.41
95,2016,NonResidential,Hotel,Sorrento Hotel,EAST,1908,1.0,7,76631,0,76631,Hotel,71.0,7250730.5,0.0,2660742.0,4598016.0,262.75,3.43
96,2016,NonResidential,Mixed Use Property,Central Seattle,EAST,1983,1.0,6,99780,9341,90439,Medical Office,,15684371.0,5327802.5,10145313.0,0.0,481.97,4.83
100,2016,NonResidential,Large Office,City Place III - SEDO,LAKE UNION,2010,1.0,5,316306,0,316306,Office,96.0,13909270.0,0.0,12871091.0,924861.0,138.85,0.44
103,2016,NonResidential,Other,Key Arena,MAGNOLIA / QUEEN ANNE,1962,1.0,1,389000,0,389000,Other,,23736924.0,6093150.0,14419146.0,688680.0,607.41,1.56
104,2016,NonResidential,Other,Bagley Wright Theatre,MAGNOLIA / QUEEN ANNE,1962,1.0,1,91213,0,91213,Other,,8181881.0,4120130.0,3754115.0,0.0,344.2,3.77
110,2016,NonResidential,Other,Exhibition Hall,MAGNOLIA / QUEEN ANNE,1962,1.0,2,52000,0,52000,Other,,2682242.75,1202380.0,1293349.0,0.0,101.83,1.96
111,2016,NonResidential,Other,Mercer Arena,MAGNOLIA / QUEEN ANNE,1928,1.0,1,60696,0,60696,Other,,875943.3125,0.0,875943.0,0.0,6.11,0.1
112,2016,NonResidential,Other,McCaw Hall,MAGNOLIA / QUEEN ANNE,1928,1.0,2,262048,0,262048,Other,,20823520.0,5137220.0,13512686.0,0.0,490.73,1.87
114,2016,NonResidential,Large Office,Bill and Melinda Gates Foundation,MAGNOLIA / QUEEN ANNE,2010,1.0,6,920598,303707,616891,Office,93.0,38105108.0,0.0,27597261.0,9069780.0,674.09,0.73
116,2016,NonResidential,Hotel,MEDITERRANEAN INN (ID#116),MAGNOLIA / QUEEN ANNE,2002,1.0,6,96910,36934,59976,Hotel,56.0,5274523.0,0.0,2637011.0,2518558.0,152.14,1.57
117,2016,NonResidential,Hotel,UNIVERSITY INN,NORTHEAST,1962,2.0,4,50017,0,50017,Hotel,53.0,5528580.5,0.0,2128306.0,3320669.0,191.2,3.82
132,2016,NonResidential,Other,Roosevelt Square,NORTHEAST,1929,1.0,2,206934,0,206934,Other,,4384625.5,0.0,2001103.0,2252474.0,133.58,0.65
136,2016,NonResidential,Hotel,Holiday Inn Express North Seattle Shoreline,NORTHWEST,2001,1.0,4,51390,0,51390,Hotel,89.0,3616214.0,0.0,1398289.0,2213249.0,127.29,2.48
145,2016,NonResidential,Other,Benaroya Hall,DOWNTOWN,1998,1.0,6,284100,0,284100,Other - Entertainment/Public Assembly,,14881950.0,4311136.0,9803021.0,527343.0,429.12,1.51
163,2016,NonResidential,Other,Fire Station 10/FAC/EOC,DOWNTOWN,2006,1.0,4,61156,0,61156,Other,,9550716.0,0.0,6947270.0,2416104.0,176.75,2.89
170,2016,NonResidential,University,SCCC FINE ARTS BUILDING,EAST,1915,1.0,3,63330,0,63330,College/University,,3284214.5,0.0,1911064.0,1148694.0,74.33,1.17
180,2016,NonResidential,Other,Hope Place,GREATER DUWAMISH,2009,1.0,5,89821,0,89821,Other - Lodging/Residential,,2220796.5,0.0,67462.0,1882631.0,100.46,1.12
187,2016,NonResidential,Other,Youth Services Center,CENTRAL,1971,3.0,6,250981,0,250981,Other,,14196194.0,4336524.5,8155002.0,580172.0,422.39,1.68
195,2016,NonResidential,Other,Seattle-Northgate,NORTH,1964,1.0,3,54224,0,54224,Other/Specialty Hospital,,7668810.0,0.0,3344827.0,3920350.0,231.53,4.27
232,2016,NonResidential,Hotel,Silver Cloud Inn,LAKE UNION,1998,1.0,5,123920,30000,93920,Hotel,79.0,9676783.0,0.0,4079217.0,5293961.0,309.6,2.5
233,2016,NonResidential,Other,Armory Building,LAKE UNION,1900,1.0,1,50000,0,50000,Museum,,7942537.5,0.0,3797924.0,3750882.0,225.69,4.51
244,2016,NonResidential,Small- and Mid-Sized Office,Washington Park Building,DOWNTOWN,1900,1.0,3,44558,0,44558,Office,78.0,1722053.0,0.0,1317637.0,359365.0,28.27,0.63
245,2016,NonResidential,Other,CenturyLink,GREATER DUWAMISH,1999,1.0,6,1585960,327680,1258280,Other - Entertainment/Public Assembly,,62160304.0,0.0,49439914.0,10317518.0,892.63,0.56
249,2016,NonResidential,Other,Safeco Field,GREATER DUWAMISH,1999,1.0,3,1172127,0,1172127,Other - Entertainment/Public Assembly,,57406988.0,0.0,40622381.0,18138920.0,1246.55,1.06
250,2016,NonResidential,Hotel,Silver Cloud Hotel - Stadium,GREATER DUWAMISH,2005,1.0,9,168449,14567,153882,Hotel,64.0,12871628.0,0.0,6232233.0,6494555.0,388.37,2.31
267,2016,NonResidential,Hotel,Grand Hyatt Seattle,DOWNTOWN,1999,1.0,0,934292,0,934292,Hotel,,66502836.0,0.0,39364114.0,25683162.0,1638.46,1.75
