OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
20500,2016,NonResidential,Warehouse,Central Park,GREATER DUWAMISH,1985,1.0,1,37500,0,37500,Non-Refrigerated Warehouse,36.0,1908057.875,0.0,1799898.0,11608.0,13.16,0.35
847,2016,NonResidential,Warehouse,Pioneer Industries,DELRIDGE,1970,1.0,1,70400,0,70400,Non-Refrigerated Warehouse,1.0,14128860.0,0.0,9916987.0,4045761.0,284.01,4.03
25276,2016,NonResidential,Warehouse,Pedersens Rentals,GREATER DUWAMISH,1962,1.0,1,31569,0,31569,Non-Refrigerated Warehouse,12.0,3344952.0,0.0,804992.0,2259047.0,125.59,3.98
21495,2016,NonResidential,Small- and Mid-Sized Office,Alaska Trade Building,DOWNTOWN,1910,1.0,4,36160,0,36160,Office,47.0,1921962.0,0.0,1862177.0,0.0,12.98,0.36
21180,2016,NonResidential,Other,"Seventeen Meters, LLC",LAKE UNION,1996,0.0,3,53103,0,53103,Other,,4879644.0,0.0,4788878.0,89080.0,38.12,0.72
27532,2016,NonResidential,Other,Color Craft Building,MAGNOLIA / QUEEN ANNE,1948,1.0,2,30720,0,30720,Other,,1915150.75,0.0,482047.0,1201017.0,67.15,2.19
23867,2016,NonResidential,Small- and Mid-Sized Office,Airport Way,GREATER DUWAMISH,1914,1.0,3,34425,0,34425,Office,84.0,2143122.25,0.0,1238171.0,780215.0,50.07,1.45
474,2016,NonResidential,Warehouse,08185-Lake Union,LAKE UNION,1914,1.0,5,127800,0,127800,Non-Refrigerated Warehouse,56.0,2811924.5,0.0,2545590.0,221900.0,29.53,0.23
19774,2016,NonResidential,Retail Store,Office Depot,NORTHWEST,1968,1.0,1,48139,0,48139,Retail Store,98.0,959683.125,0.0,468402.0,390834.0,24.02,0.5
24244,2016,NonResidential,Worship Facility,West Side Presbyterian Church,SOUTHWEST,1948,1.0,2,35864,0,35864,Worship Facility,75.0,1404208.25,0.0,467833.0,760281.0,43.64,1.22
49958,2016,NonResidential,Other,First Hill Street Car Maintenance Shop,GREATER DUWAMISH,2014,1.0,1,20993,0,20993,"Repair Services (Vehicle, Shoe, Locksmith, etc)",,961628.625,0.0,795829.0,98912.0,10.8,0.51
19776,2016,NonResidential,Other,Welcome Home Society - PriceCo,NORTHWEST,2002,1.0,1,29924,0,29924,Other - Education,,0.0,0.0,0.0,0.0,0.0,0.0
28053,2016,NonResidential,Worship Facility,(ID28053)CONGREGATION BETH SHALOM,NORTHEAST,1955,1.0,1,29079,0,29079,Worship Facility,78.0,930746.875,0.0,511118.0,350526.0,22.18,0.76
528,2016,NonResidential,Retail Store,Oregon Tile & Marble,GREATER DUWAMISH,1966,1.0,1,50200,0,50200,Retail Store,,1193084.5,0.0,507461.0,540000.0,32.22,0.64
20618,2016,NonResidential,Warehouse,"Compton Lumber Co., Inc",GREATER DUWAMISH,1961,1.0,1,38005,0,38005,Non-Refrigerated Warehouse,,800420.6875,0.0,632708.0,119386.0,10.75,0.28
50037,2016,NonResidential,Large Office,"MAPS 325 Ninth Avenue North, LLC",LAKE UNION,2014,1.0,12,480702,163260,317442,Office,99.0,12926544.0,0.0,11452968.0,1267099.0,147.14,0.31
